"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 22 14:15:53 GMT 2024","Thu Aug 22 14:15:53 GMT 2024","0","chromeMobile","api.spec.ts","api fixture","","","Delete issue; @delete @api",""
"skipped","Thu Aug 22 14:15:53 GMT 2024","Thu Aug 22 14:15:53 GMT 2024","1","chromeMobile","api.spec.ts","api fixture","","","Edit issue; @edit @api",""
"passed","Thu Aug 22 14:15:55 GMT 2024","Thu Aug 22 14:15:56 GMT 2024","1559","chromeMobile","api.spec.ts","api fixture","","","Get issue by id; @get @api",""
"skipped","Thu Aug 22 14:15:53 GMT 2024","Thu Aug 22 14:15:53 GMT 2024","2","chromeMobile","api.spec.ts","api fixture","","","Post issue; @post @api",""
